Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 1),,0.0,,x,30511.192973662626,30496.27,14.922973662625736
Venda (2),,1177.553863965359,,177.55386396535891,30511.192973662626,30736.69,-225.49702633737252
Compra (3),30603.26,0.0,0.03847805312131319,,,,
Venda (4),,1177.9463401071964,,177.94634010719642,30511.192973662626,30613.46,-102.26702633737295
Compra (0),30665.88,0.0,0.03841227905761049,,,,
(no final do período 1),,0.0,,x,30761.364855962835,30658.65,102.7148559628331
(no final do período 2),,0.0,,x,30761.364855962835,30727.01,34.354855962836155
Venda (3),,1185.3072851430063,,185.3072851430063,30761.364855962835,30857.51,-96.14514403716385
Compra (4),30794.41,0.0,0.03849098862887798,,,,
(no final do período 0),,0.0,,x,30873.684511133386,30788.62,85.06451113338699
Venda (1),,1188.4092739166076,,188.40927391660762,30873.684511133386,30875.0,-1.3154888666140323
Compra (2),30745.4,0.0,0.0386532383353805,,,,
(no final do período 3),,0.0,,x,30873.684511133386,30758.17,115.51451113338771
(no final do período 4),,0.0,,x,30873.684511133386,30671.65,202.0345111333845
(no final do período 0),,0.0,,x,30729.80329157607,30654.25,75.55329157607048
(no final do período 1),,0.0,,x,30729.80329157607,30695.72,34.083291576069314
(no final do período 2),,0.0,,x,30729.80329157607,30724.95,4.853291576069751
(no final do período 3),,0.0,,x,30729.80329157607,30518.02,211.78329157607004
(no final do período 4),,0.0,,x,30729.80329157607,30548.72,181.0832915760693
(no final do período 0),,0.0,,x,30611.162434941216,30561.54,49.62243494121503
(no final do período 1),,0.0,,x,30611.162434941216,30567.06,44.1024349412146
(no final do período 2),,0.0,,x,30611.162434941216,30686.78,-75.61756505878293
(no final do período 3),,0.0,,x,30611.162434941216,30567.52,43.64243494121547
(no final do período 4),,0.0,,x,30611.162434941216,30491.01,120.1524349412175
(no final do período 0),,0.0,,x,30587.241541829535,30506.58,80.66154182953323
(no final do período 1),,0.0,,x,30587.241541829535,30477.7,109.54154182953425
(no final do período 2),,0.0,,x,30587.241541829535,30481.41,105.83154182953513
(no final do período 3),,0.0,,x,30587.241541829535,30521.57,65.67154182953527
(no final do período 4),,0.0,,x,30587.241541829535,30515.84,71.40154182953484
(no final do período 0),,0.0,,x,30617.160722822173,30559.53,57.63072282217399
(no final do período 1),,0.0,,x,30617.160722822173,30561.62,55.54072282217385
(no final do período 2),,0.0,,x,30617.160722822173,30640.99,-23.82927717782877
(no final do período 3),,0.0,,x,30617.160722822173,30700.0,-82.83927717782717
(no final do período 4),,0.0,,x,30617.160722822173,30657.04,-39.879277177828044
(no final do período 0),,0.0,,x,30718.478585884866,30649.94,68.53858588486764
(no final do período 1),,0.0,,x,30718.478585884866,30685.09,33.38858588486619
(no final do período 2),,0.0,,x,30718.478585884866,30613.69,104.78858588486764
(no final do período 3),,0.0,,x,30718.478585884866,30662.82,55.658585884866625
(no final do período 4),,0.0,,x,30718.478585884866,30687.27,31.208585884865897
(no final do período 0),,0.0,,x,30705.835237068422,30574.01,131.82523706842403
(no final do período 1),,0.0,,x,30705.835237068422,30518.86,186.97523706842185
(no final do período 2),,0.0,,x,30705.835237068422,30610.0,95.83523706842243
(no final do período 3),,0.0,,x,30705.835237068422,30689.99,15.845237068420829
(no final do período 4),,0.0,,x,30705.835237068422,30693.68,12.155237068422139
(venda final 5),,1186.4101284299018,,186.41012842990176,30705.835237068422,30693.68,12.155237068422139
