Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 4),,0.0,,x,221.82608500362457,222.4,-0.5739149963754357
(no final do período 0),,0.0,,x,222.76520961241752,221.8,0.9652096124175102
(no final do período 1),,0.0,,x,222.76520961241752,222.2,0.565209612417533
(no final do período 2),,0.0,,x,222.76520961241752,221.4,1.365209612417516
(no final do período 3),,0.0,,x,222.76520961241752,221.1,1.6652096124175273
(no final do período 4),,0.0,,x,222.76520961241752,220.2,2.565209612417533
(no final do período 0),,0.0,,x,220.7566398914571,219.9,0.8566398914570925
(no final do período 1),,0.0,,x,220.7566398914571,220.2,0.5566398914571096
(no final do período 2),,0.0,,x,220.7566398914571,220.5,0.2566398914570982
(no final do período 3),,0.0,,x,220.7566398914571,219.5,1.2566398914570982
(no final do período 4),,0.0,,x,220.7566398914571,219.5,1.2566398914570982
(no final do período 0),,0.0,,x,220.459612136523,219.8,0.6596121365229806
(no final do período 1),,0.0,,x,220.459612136523,220.1,0.3596121365229976
(no final do período 2),,0.0,,x,220.459612136523,220.6,-0.14038786347700238
(no final do período 3),,0.0,,x,220.459612136523,220.2,0.2596121365230033
(no final do período 4),,0.0,,x,220.459612136523,219.5,0.9596121365229919
(no final do período 0),,0.0,,x,219.95652600735593,219.3,0.6565260073559216
(no final do período 1),,0.0,,x,219.95652600735593,219.4,0.5565260073559273
(no final do período 2),,0.0,,x,219.95652600735593,219.6,0.35652600735593865
(no final do período 3),,0.0,,x,219.95652600735593,220.0,-0.04347399264406704
(no final do período 4),,0.0,,x,219.95652600735593,219.9,0.05652600735592728
(no final do período 0),,0.0,,x,220.17782143908576,219.5,0.6778214390857613
(no final do período 1),,0.0,,x,220.17782143908576,219.7,0.4778214390857727
(no final do período 2),,0.0,,x,220.17782143908576,220.2,-0.02217856091422732
(no final do período 3),,0.0,,x,220.17782143908576,220.4,-0.22217856091424437
(no final do período 4),,0.0,,x,220.17782143908576,220.1,0.077821439085767
(no final do período 0),,0.0,,x,220.50470856139364,220.1,0.4047085613936474
(no final do período 1),,0.0,,x,220.50470856139364,220.3,0.20470856139363036
(no final do período 2),,0.0,,x,220.50470856139364,220.0,0.5047085613936417
(no final do período 3),,0.0,,x,220.50470856139364,219.9,0.604708561393636
(no final do período 4),,0.0,,x,220.50470856139364,220.1,0.4047085613936474
(no final do período 0),,0.0,,x,220.1487075017052,218.7,1.4487075017052007
(no final do período 1),,0.0,,x,220.1487075017052,218.6,1.548707501705195
(no final do período 2),,0.0,,x,220.1487075017052,218.8,1.348707501705178
(no final do período 3),,0.0,,x,220.1487075017052,219.3,0.848707501705178
(no final do período 4),,0.0,,x,220.1487075017052,219.2,0.9487075017052007
(venda final 5),,1042.0740590199914,,42.07405901999141,220.1487075017052,219.2,0.9487075017052007
